scenario_name,model_kind,feature,importance
base,graduation_risk,dpd30_roll6,0.26929487402716173
base,graduation_risk,dpd30_roll3,0.18746026749499753
base,graduation_risk,late_count_roll,0.010409580330234277
base,graduation_risk,introducer_Dealer_A,0.006232026495844163
base,graduation_risk,term_months,0.004728357447128147
base,graduation_risk,util_proxy,0.001800149564710159
base,graduation_risk,loan_age_month,0.0017542224066393237
base,graduation_risk,balance,0.001552170524729224
base,graduation_risk,rate_diff_bps,0.0007440270584492629
base,graduation_risk,income,0.0004918695860736122
base,graduation_risk,income_stability,0.00046262983957915765
base,graduation_risk,tenure_months,0.0004250595425826879
base,graduation_risk,score_trend3,0.0002654598679822466
base,graduation_risk,introducer_Online,8.191345629489828e-05
base,graduation_risk,introducer_Broker_Y,5.289149300243453e-05
base,graduation_risk,paydown_rate1,3.892594649057557e-05
base,graduation_risk,prime_eligible,2.1966330688849567e-06
base,graduation_risk,credit_score,-1.1987438773138534e-05
base,graduation_risk,introducer_Dealer_B,-5.4672871172778414e-05
base,uplift_surrogate,score_trend3,0.0033761066549132593
base,uplift_surrogate,balance,0.003058170516217864
base,uplift_surrogate,prime_eligible,0.002806156829360606
base,uplift_surrogate,credit_score,0.0024404333984818422
base,uplift_surrogate,income,0.002259799308031422
base,uplift_surrogate,dpd30_roll3,0.002149562163740897
base,uplift_surrogate,late_count_roll,0.0021194377027611245
base,uplift_surrogate,term_months,0.0015217295331865306
base,uplift_surrogate,introducer_Broker_Y,0.0013684001412754747
base,uplift_surrogate,dpd30_roll6,0.0010391604185998285
base,uplift_surrogate,paydown_rate1,0.0010142191334768559
base,uplift_surrogate,util_proxy,0.0009054649827367586
base,uplift_surrogate,introducer_Dealer_B,0.0008967836871645493
base,uplift_surrogate,rate_diff_bps,0.0007713447369574386
base,uplift_surrogate,introducer_Dealer_A,0.000564644802048098
base,uplift_surrogate,income_stability,0.0004747039594987766
base,uplift_surrogate,introducer_Online,0.00040346657939379244
base,uplift_surrogate,tenure_months,0.00026266926397930753
base,uplift_surrogate,loan_age_month,6.651955935885777e-05
