scenario_name,model_kind,feature,importance
high_prime,graduation_risk,balance,236161.04577195467
high_prime,graduation_risk,loan_age_month,175692.3134032328
high_prime,graduation_risk,rate_diff_bps,150821.65662340305
high_prime,graduation_risk,credit_score,0.3986713296848742
high_prime,graduation_risk,income_stability,0.06056407840108274
high_prime,graduation_risk,util_proxy,0.033157526818406474
high_prime,graduation_risk,introducer_Dealer_A,0.031023763541863134
high_prime,graduation_risk,tenure_months,0.02755767743343283
high_prime,graduation_risk,income,0.022642042691422167
high_prime,graduation_risk,prime_eligible,0.019957020543813767
high_prime,graduation_risk,paydown_rate1,0.016432762280853015
high_prime,graduation_risk,introducer_Online,0.005816623576255393
high_prime,graduation_risk,score_trend3,0.004163865820335922
high_prime,graduation_risk,dpd30_roll6,0.0036063387618689006
high_prime,graduation_risk,introducer_Dealer_B,0.0031395153762856644
high_prime,graduation_risk,introducer_Broker_Y,0.0006280569776394857
high_prime,graduation_risk,dpd30_roll3,5.281790038590877e-05
high_prime,graduation_risk,late_count_roll,3.74160403257853e-05
high_prime,graduation_risk,term_months,5.0551546655146865e-06
high_prime,uplift_surrogate,dpd30_roll3,0.0034363342021517486
high_prime,uplift_surrogate,credit_score,0.0030285029296590756
high_prime,uplift_surrogate,late_count_roll,0.0029399566927421445
high_prime,uplift_surrogate,income,0.0023361609898047545
high_prime,uplift_surrogate,util_proxy,0.002122346840806446
high_prime,uplift_surrogate,prime_eligible,0.0020950578894337567
high_prime,uplift_surrogate,balance,0.002003497307889484
high_prime,uplift_surrogate,introducer_Dealer_A,0.0017569560504194456
high_prime,uplift_surrogate,loan_age_month,0.001667215049052424
high_prime,uplift_surrogate,introducer_Dealer_B,0.0010288773531578138
high_prime,uplift_surrogate,score_trend3,0.0009613211963544557
high_prime,uplift_surrogate,rate_diff_bps,0.0009604249779357833
high_prime,uplift_surrogate,dpd30_roll6,0.0009436460045291444
high_prime,uplift_surrogate,introducer_Online,0.0005033434328995501
high_prime,uplift_surrogate,introducer_Broker_Y,0.0004312259251853099
high_prime,uplift_surrogate,term_months,0.0002986207563123161
high_prime,uplift_surrogate,tenure_months,0.000144977499845525
high_prime,uplift_surrogate,paydown_rate1,0.00014308255814624398
high_prime,uplift_surrogate,income_stability,8.815213170421654e-05
