scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,graduation_risk,22765,18,1,paydown_rate1,456978.2170074758
base,graduation_risk,22765,18,2,credit_score,66.94716848505472
base,graduation_risk,22765,18,3,util_proxy,50.82863885341321
base,graduation_risk,22765,18,4,income,16.08319020376741
base,graduation_risk,22765,18,5,rate_diff_bps,-0.5952972110028795
base,graduation_risk,22765,18,6,term_months,-0.10767931865439133
base,graduation_risk,22765,18,7,income_stability,0.05315782737385603
base,graduation_risk,22765,18,8,introducer_Dealer_A,0.01762613477130862
base,graduation_risk,9996,18,1,paydown_rate1,456978.37294910575
base,graduation_risk,9996,18,2,credit_score,67.53848630808366
base,graduation_risk,9996,18,3,util_proxy,50.811908751272185
base,graduation_risk,9996,18,4,income,16.081801973701033
base,graduation_risk,9996,18,5,rate_diff_bps,0.2297386982616119
base,graduation_risk,9996,18,6,term_months,-0.10964155524011258
base,graduation_risk,9996,18,7,introducer_Dealer_A,-0.06259768613324267
base,graduation_risk,9996,18,8,prime_eligible,-0.010178881810863178
base,graduation_risk,4228,18,1,paydown_rate1,456978.21700098587
base,graduation_risk,4228,18,2,credit_score,66.86231861895965
base,graduation_risk,4228,18,3,util_proxy,50.841633001271006
base,graduation_risk,4228,18,4,income,16.077788072460944
base,graduation_risk,4228,18,5,rate_diff_bps,0.31248625222560406
base,graduation_risk,4228,18,6,term_months,-0.10767934442991463
base,graduation_risk,4228,18,7,balance,-0.040044261152337
base,graduation_risk,4228,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,4031,18,1,paydown_rate1,456978.2164018098
base,graduation_risk,4031,18,2,credit_score,66.08391542187303
base,graduation_risk,4031,18,3,util_proxy,50.84052456814386
base,graduation_risk,4031,18,4,income,16.07913548774879
base,graduation_risk,4031,18,5,rate_diff_bps,0.15203189611827503
base,graduation_risk,4031,18,6,term_months,-0.10767934442991463
base,graduation_risk,4031,18,7,balance,-0.04305533836731295
base,graduation_risk,4031,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,20404,18,1,paydown_rate1,456978.11654282105
base,graduation_risk,20404,18,2,credit_score,66.67855957239034
base,graduation_risk,20404,18,3,util_proxy,50.83227781000215
base,graduation_risk,20404,18,4,income,16.069458867036797
base,graduation_risk,20404,18,5,rate_diff_bps,0.3294661529204421
base,graduation_risk,20404,18,6,balance,-0.03613022074925142
base,graduation_risk,20404,18,7,term_months,0.027430228865622814
base,graduation_risk,20404,18,8,introducer_Dealer_A,0.02033563210043306
