scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,graduation_risk,19566,6,1,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,19566,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,19566,6,3,credit_score,0.0010990781890994996
base,graduation_risk,19566,6,4,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,19566,6,5,rate_diff_bps,-0.0006654726044816201
base,graduation_risk,19566,6,6,balance,-0.0003941138879802249
base,graduation_risk,19566,6,7,late_count_roll,-0.00023300268874735714
base,graduation_risk,19566,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,17708,6,1,credit_score,0.006109615924141277
base,graduation_risk,17708,6,2,rate_diff_bps,0.002349117938802899
base,graduation_risk,17708,6,3,dpd30_roll6,0.000992991786654246
base,graduation_risk,17708,6,4,dpd30_roll3,0.0009336463502199587
base,graduation_risk,17708,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,17708,6,6,score_trend3,0.00018280801008045425
base,graduation_risk,17708,6,7,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,17708,6,8,balance,0.0001426511053429089
base,graduation_risk,8237,6,1,credit_score,0.004710950427704162
base,graduation_risk,8237,6,2,dpd30_roll3,0.001831383225431457
base,graduation_risk,8237,6,3,rate_diff_bps,0.0009959235154801565
base,graduation_risk,8237,6,4,dpd30_roll6,0.000992991786654246
base,graduation_risk,8237,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,8237,6,6,late_count_roll,0.00025368700054216164
base,graduation_risk,8237,6,7,balance,0.00020229166015659042
base,graduation_risk,8237,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,16913,6,1,rate_diff_bps,-0.001847235109378523
base,graduation_risk,16913,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,16913,6,3,credit_score,0.0014822202819746145
base,graduation_risk,16913,6,4,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,16913,6,5,dpd30_roll6,0.0004247561433614015
base,graduation_risk,16913,6,6,score_trend3,-0.0002771199818667858
base,graduation_risk,16913,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,16913,6,8,late_count_roll,-0.00011133026642497744
base,graduation_risk,9005,6,1,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,9005,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,9005,6,3,rate_diff_bps,-0.0015574703885036392
base,graduation_risk,9005,6,4,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,9005,6,5,credit_score,-0.0003412615744144264
base,graduation_risk,9005,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,9005,6,7,balance,-0.0001464498973081498
base,graduation_risk,9005,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,21590,6,1,credit_score,0.003910130373365056
base,graduation_risk,21590,6,2,rate_diff_bps,-0.002093081042948711
base,graduation_risk,21590,6,3,score_trend3,-0.00045537909897104675
base,graduation_risk,21590,6,4,dpd30_roll6,-0.00042759732157786546
base,graduation_risk,21590,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,21590,6,6,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,21590,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,21590,6,8,late_count_roll,-0.00011133026642497744
base,graduation_risk,20350,6,1,credit_score,-0.013882180112254939
base,graduation_risk,20350,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,20350,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,20350,6,4,rate_diff_bps,0.0017730753919750711
base,graduation_risk,20350,6,5,late_count_roll,0.0004970318451869211
base,graduation_risk,20350,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,20350,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,20350,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,17661,6,1,credit_score,-0.005389883083047133
base,graduation_risk,17661,6,2,rate_diff_bps,0.0018230264794340347
base,graduation_risk,17661,6,3,dpd30_roll6,0.000992991786654246
base,graduation_risk,17661,6,4,dpd30_roll3,0.0009336463502199587
base,graduation_risk,17661,6,5,balance,0.000363009781762937
base,graduation_risk,17661,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,17661,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,17661,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,5258,6,1,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,5258,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,5258,6,3,credit_score,0.0011553048427223904
base,graduation_risk,5258,6,4,balance,0.0005163027740551305
base,graduation_risk,5258,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,5258,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,5258,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,5258,6,8,rate_diff_bps,-0.00016683123233790384
base,graduation_risk,5167,6,1,credit_score,-0.004622807096489042
base,graduation_risk,5167,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,5167,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,5167,6,4,score_trend3,-0.001432741071617539
base,graduation_risk,5167,6,5,rate_diff_bps,0.0009007548732341167
base,graduation_risk,5167,6,6,late_count_roll,0.0006187042675093007
base,graduation_risk,5167,6,7,balance,0.00021953712178946218
base,graduation_risk,5167,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,13525,6,1,credit_score,0.010846145464643506
base,graduation_risk,13525,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,13525,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,13525,6,4,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,13525,6,5,rate_diff_bps,-0.0002600793015691989
base,graduation_risk,13525,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,13525,6,7,balance,-0.00019291683559672092
base,graduation_risk,13525,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,17996,6,1,credit_score,-0.01281398880169457
base,graduation_risk,17996,6,2,rate_diff_bps,-0.003789021350767612
base,graduation_risk,17996,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,17996,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,17996,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,17996,6,6,balance,-0.00028273694826792806
