scenario_name,model_kind,feature,importance
low_prime,graduation_risk,balance,233.18931197754063
low_prime,graduation_risk,rate_diff_bps,36.043164565530844
low_prime,graduation_risk,credit_score,0.5188177857855457
low_prime,graduation_risk,paydown_rate1,0.15971360328586737
low_prime,graduation_risk,score_trend3,0.13949642449919403
low_prime,graduation_risk,income,0.1139375062045407
low_prime,graduation_risk,loan_age_month,0.10483778124855454
low_prime,graduation_risk,prime_eligible,0.03931882466620849
low_prime,graduation_risk,util_proxy,0.02635983916384411
low_prime,graduation_risk,income_stability,0.01460677648883638
low_prime,graduation_risk,term_months,0.014486776087456198
low_prime,graduation_risk,tenure_months,0.011687714594544159
low_prime,graduation_risk,dpd30_roll6,0.0004980277800511808
low_prime,graduation_risk,introducer_Dealer_B,0.00033022989999031483
low_prime,graduation_risk,late_count_roll,9.003040437358112e-05
low_prime,graduation_risk,introducer_Dealer_A,1.7097545387094347e-06
low_prime,graduation_risk,dpd30_roll3,1.6002957370672905e-06
low_prime,graduation_risk,introducer_Online,2.6205049366460707e-07
low_prime,graduation_risk,introducer_Broker_Y,5.953142181222738e-09
low_prime,uplift_surrogate,late_count_roll,0.005481755922139746
low_prime,uplift_surrogate,credit_score,0.0030892709765036595
low_prime,uplift_surrogate,paydown_rate1,0.0026361323447787184
low_prime,uplift_surrogate,term_months,0.002127157544885547
low_prime,uplift_surrogate,dpd30_roll3,0.0016266995275989195
low_prime,uplift_surrogate,rate_diff_bps,0.0013087384147375983
low_prime,uplift_surrogate,dpd30_roll6,0.001259871483859411
low_prime,uplift_surrogate,tenure_months,0.0011974275867880477
low_prime,uplift_surrogate,prime_eligible,0.0011625111742804169
low_prime,uplift_surrogate,income_stability,0.0010981401449043934
low_prime,uplift_surrogate,loan_age_month,0.0010387776118373838
low_prime,uplift_surrogate,introducer_Dealer_A,0.0010183991798194147
low_prime,uplift_surrogate,score_trend3,0.0007013510278181716
low_prime,uplift_surrogate,introducer_Broker_Y,0.0006506716491762668
low_prime,uplift_surrogate,introducer_Dealer_B,0.0006297719499654454
low_prime,uplift_surrogate,util_proxy,0.0002813280024262657
low_prime,uplift_surrogate,introducer_Online,0.0002727786089992255
low_prime,uplift_surrogate,balance,0.00023683787041959255
low_prime,uplift_surrogate,income,0.00020434146424321128
