scenario_name,budget_type,budget_value,retained_aum,incremental_nii,offers_made
base,count,100.0,1433820.4612256722,171080.45854200242,100
base,count,250.0,2743495.509983149,318828.0092887091,250
base,count,500.0,4352235.1279346105,490526.72603699204,500
base,count,1000.0,6597414.2509904625,731449.9478823682,1000
base,count,1500.0,8336020.136967663,911197.5397683259,1500
base,count,2000.0,9819031.402084751,1060717.9840997225,2000
base,cost,5000.0,1328174.640886487,158811.1628947427,90
base,cost,10000.0,2127815.50401177,250501.34755333932,174
base,cost,25000.0,3494267.9984731474,397190.1530339408,353
base,cost,50000.0,4576733.354395981,514584.0890189431,542
base,cost,100000.0,6108368.37613709,677989.7138189155,873
base,cost,150000.0,7216664.590972039,795361.0036708479,1165
