scenario_name,budget_type,budget_value,retained_aum,incremental_nii,offers_made
base,count,100.0,78267.22966899638,5248.146788971021,100
base,count,250.0,86299.95833820265,5762.2133809736615,250
base,count,500.0,93126.00820083782,6005.653268265366,448
base,count,1000.0,93126.00820083782,6005.653268265366,448
base,count,1500.0,93126.00820083782,6005.653268265366,448
base,count,2000.0,93126.00820083782,6005.653268265366,448
base,cost,5000.0,68892.48361668039,4664.99850165579,28
base,cost,10000.0,73887.84674889171,4925.845870615859,52
base,cost,25000.0,79926.5296776062,5353.727704448526,122
base,cost,50000.0,88063.92931908094,5859.924213263576,298
base,cost,100000.0,93126.00820083782,6005.653268265366,448
base,cost,150000.0,93126.00820083782,6005.653268265366,448
