scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,2,vehicle,18,15826.407090380606,0.0033961535319751495,0.006780773205137551,0.01351556752501559,12.445664233247298,2
base,3,vehicle,18,18844.79426339019,0.0037396096002644524,0.0074652345205665155,0.01487473931468597,12.440159059560793,3
base,4,vehicle,18,15990.869319908325,0.004657581346636442,0.009293469629272348,0.018500570680794488,12.425436029096641,4
base,5,vehicle,18,51475.27620069706,0.004882650947473132,0.009741461614671402,0.019388027154952685,12.42182420206406,4
base,6,vehicle,18,18177.938951859443,0.01589368852634959,0.031534767717726564,0.06207509386044215,12.244173632625731,9
base,7,vehicle,18,27645.825563971277,0.007022991882421488,0.013996661349862419,0.027797416170782113,12.387437438782532,6
base,8,vehicle,18,14104.18683998519,0.0008475800393175563,0.001694441686712063,0.003386012240794459,12.4864565332643,1
base,9,vehicle,18,16308.451888460653,0.0018344422630100785,0.0036655193476038397,0.00731760266312002,12.470673078566676,1
base,10,vehicle,18,22607.512072294543,0.0056200891632526674,0.008551506083711085,0.01438844008235911,11.270473400044416,3
base,11,vehicle,18,25650.651645179198,0.003830940682524787,0.00764720525853655,0.015235930768806912,12.438694823939905,3
base,12,vehicle,18,28932.99368395439,0.004607357803956516,0.009193487861979353,0.01830245550489035,12.426241888363112,4
base,13,vehicle,18,21961.093173412333,0.003416090930633811,0.0068205121840212634,0.013594504981590145,12.44534471224081,2
base,14,vehicle,18,14563.057128537306,0.006286087007616447,0.01253265912536557,0.024908250705978532,12.39928460162415,6
base,15,vehicle,18,37045.98724275133,0.003766105340667734,0.007518027131898462,0.014979533531840958,12.439734288780205,3
base,16,vehicle,18,41503.08655521659,0.013064532176136043,0.025958382351290794,0.05124292708828578,12.28999411742474,9
base,17,vehicle,18,37705.808740980945,0.0074060830720794665,0.01475731607768839,0.029296853777559976,12.381275191768811,7
base,18,vehicle,18,16553.79247570751,0.14602602059829292,0.27072844250481276,0.4681629954285437,10.043391017295628,10
base,20,vehicle,18,29509.403484305265,0.005380072938292693,0.010731200691764038,0.02134724271524116,12.413838966733712,5
base,21,vehicle,18,30323.46661504082,0.006902302247386893,0.013756962718459506,0.02732467141368193,12.389378332582147,6
base,22,vehicle,18,25696.06419839253,0.010726482822128805,0.021337908210524184,0.04222051009424761,12.327770149521292,8
base,23,vehicle,18,7778.385666302737,0.010400566013162003,0.020692960252929868,0.040957721901830405,12.333029440378251,8
base,24,vehicle,18,15644.73242677072,0.0064939010744650884,0.012945631397765238,0.02572367342324368,12.395944442801566,6
base,25,vehicle,18,34623.75453879486,0.0024703912036305917,0.0049346795745622085,0.009845008086620815,12.460493802659617,1
