scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,9,vehicle,6,40110.0,0.0005654028990081151,0.0011304861175780235,0.00225969423629401,12.490966708373104,1
base,10,vehicle,6,17800.0,0.0007924798188005171,0.0015542638109588057,0.003076089912741678,12.434143425073662,2
base,11,vehicle,6,20260.0,0.0011004143988739986,0.0021996178858987477,0.004394397452953529,12.482414281886754,4
base,13,vehicle,6,26250.0,0.00013465396384870233,0.0002692897960074245,0.0005385070750206153,12.49784913219329,1
base,14,vehicle,6,32840.0,0.0011252374572114456,0.002223516235354804,0.00441645239413993,12.448783436035521,4
base,15,vehicle,6,22610.0,0.0018993369365503808,0.003795066392302217,0.007575730255682452,12.469634639371053,6
base,16,vehicle,6,12260.0,0.008414627432553078,0.01675844891027748,0.03323605221067659,12.365041341121747,9
base,18,vehicle,6,24910.0,0.005727869304453968,0.01142293012213903,0.02271537691170278,12.408253416339416,9
base,19,vehicle,6,15950.0,0.0007333817766256684,0.00145362489919042,0.0028925541258646003,12.464871024802923,2
base,20,vehicle,6,6590.0,0.0010871057705605295,0.002173029742164673,0.004341337426069014,12.48262708219206,4
base,22,vehicle,6,16820.0,0.001243499295855242,0.002438307205801189,0.0048236367056228024,12.427150886972388,4
base,24,vehicle,6,24840.0,0.0007888787132148353,0.0015771350968055073,0.003151782838497439,12.487394889665909,2
base,25,vehicle,6,6590.0,0.0019435770429758227,0.0038390592457201566,0.00761923093985044,12.4359267119847,6
base,27,vehicle,6,34590.0,0.00070585270721937,0.001411207186394451,0.00282042286706597,12.488721988934543,2
base,30,vehicle,6,9210.0,0.0008835397492018273,0.001766298855915235,0.003529477900182062,12.485881680598265,3
base,33,vehicle,6,16680.0,0.00015224833903983701,0.00030447349852293364,0.0006088542929345644,12.497568070622826,1
base,37,vehicle,6,25590.0,0.0011089000196327326,0.002216570380011924,0.004428227575774301,12.482278598313215,4
base,43,vehicle,6,13350.0,0.00361981861199574,0.007226534137207729,0.014400845478779225,12.442079370686239,8
base,45,vehicle,6,34570.0,0.00411350578154695,0.00821009063327908,0.016352775678351507,12.434163862638034,8
base,46,vehicle,6,42970.0,0.002451973754635353,0.004897935333977286,0.009771880897418747,12.460788690294029,7
base,47,vehicle,6,11920.0,0.0038741063399220016,0.00773320397991098,0.015406605516027051,12.438002739122165,8
base,49,vehicle,6,18430.0,0.0021529642611628924,0.004301293267215941,0.008584085410661286,12.465575476371276,7
base,53,vehicle,6,13360.0,0.00061436311407339,0.0012177908496832878,0.0024235534942726174,12.466747118858871,2
base,54,vehicle,6,31670.0,0.0008459215287774566,0.001691127474322064,0.003379395036509721,12.48648304575174,3
base,55,vehicle,6,17090.0,0.0009158564184881426,0.001815142761611232,0.0036112878046378753,12.461994239329478,3
base,56,vehicle,6,18580.0,0.00038269015196956105,0.0007652338521867074,0.0015298821215248822,12.4938864189291,1
base,57,vehicle,6,21960.0,0.0031896759648301727,0.00636917789689973,0.012697789366717107,12.448972919020896,8
base,58,vehicle,6,41760.0,0.003409159784177762,0.006806697197921469,0.013567063269098746,12.445455792982333,8
base,59,vehicle,6,28520.0,0.010109262358696082,0.01973863379514063,0.038717272640181793,12.289063732282873,10
base,60,vehicle,6,11220.0,0.0021113561631801296,0.004218254501512461,0.00841871533198539,12.466241460437736,6
base,63,vehicle,6,27570.0,0.010849830024675378,0.021469012928162185,0.0423665907356548,12.311839816273647,10
base,65,vehicle,6,22670.0,0.02712213143641174,0.05350865285916948,0.10415412978753587,12.06117059249165,10
base,67,vehicle,6,35520.0,0.0006124548989839242,0.001224534696964559,0.002447569908705048,12.490214741354732,2
base,68,vehicle,6,16970.0,0.012415409085631393,0.0242145987261354,0.047391748992716656,12.252950307578269,10
base,69,vehicle,6,20800.0,0.0064924210541374245,0.012942690577130642,0.025717867914885936,12.395968233275147,9
base,70,vehicle,6,21510.0,0.004087445837751405,0.008158184462026258,0.016249812950336073,12.434581789022836,8
base,71,vehicle,6,12890.0,0.007713288246098635,0.015367081676629868,0.030498016154003525,12.376331979012491,9
base,72,vehicle,6,22200.0,0.0005548168678483384,0.001099790348499703,0.0021888459889435907,12.467685663994004,1
base,74,vehicle,6,22080.0,0.0016018287506580548,0.003201091645969675,0.006391936304213453,12.474394792431466,5
base,75,vehicle,6,38860.0,0.0009985675698875587,0.0019961380025834865,0.0039882914382416155,12.484042705335085,3
base,76,vehicle,6,28850.0,0.005325857920193885,0.010502593175147993,0.02077537767111298,12.382677855531107,9
base,77,vehicle,6,40440.0,0.0007839885835233852,0.0015673625289476757,0.003132268432598202,12.487473057222662,2
base,79,vehicle,6,30570.0,0.001398468657971037,0.002770979918874454,0.005510345757643355,12.454383139845358,5
base,84,vehicle,6,18870.0,0.0010688166133440446,0.0021120843069290553,0.004195352115931111,12.44966946260094,4
base,87,vehicle,6,26160.0,0.0011863068736159995,0.0023712064232336103,0.004736790226565636,12.481040823592211,4
base,90,vehicle,6,23470.0,0.0019619954271014677,0.003920141428146968,0.00782491534747726,12.468631920101547,6
base,92,vehicle,6,23590.0,0.0009783033081804523,0.0019556495389981077,0.0039074745128768315,12.484366689849319,3
base,93,vehicle,6,23200.0,0.03135387596933072,0.061044390579099606,0.11772313282162733,11.967211341223313,10
base,95,vehicle,6,22790.0,0.0019442625488799632,0.0038514061126562246,0.007654767357875342,12.445771217737667,6
base,96,vehicle,6,19060.0,0.0025245649427990294,0.0050122020151252,0.00996887963032229,12.442350480001588,7
base,103,vehicle,6,58070.0,0.0005254553128743709,0.0010442538074053643,0.0020810430561111065,12.474025850976503,1
base,104,vehicle,6,25810.0,0.0005704963373309434,0.00113086241708268,0.0022506521845860354,12.46743853562004,1
base,105,vehicle,6,11040.0,0.0022276209381558503,0.00445027958126759,0.008880754174183731,12.464380444244771,7
base,106,vehicle,6,33300.0,0.001484180537299052,0.002966158282730807,0.005923518470503403,12.476276785394976,5
base,107,vehicle,6,38660.0,0.007815811906588106,0.015437821374392858,0.030506632119727328,12.352832784803683,9
base,109,vehicle,6,42430.0,0.001202652325066687,0.0024038582775183855,0.004801938020418377,12.48077943938671,4
base,110,vehicle,6,23400.0,0.00030964555019617887,0.0006191952200256014,0.0012380070373307001,12.4950535070997,1
base,115,vehicle,6,29820.0,0.0008473261086877061,0.0016939342558409487,0.0033849990984187862,12.486460592531449,3
base,117,vehicle,6,20950.0,0.007381342458214154,0.014708200699942872,0.029200070232055945,12.38167322756039,9
base,122,vehicle,6,36690.0,0.004383622524868063,0.008748028903295594,0.017419529796898293,12.429831341741847,8
base,123,vehicle,6,12580.0,0.006435539831570138,0.012829663490216553,0.02549472671516091,12.396882540401739,9
base,126,vehicle,6,21750.0,0.0016023372314904968,0.003202106978377574,0.006393960467654174,12.474386657897348,5
base,127,vehicle,6,68750.0,0.001624289285212671,0.00321807329857868,0.006398012546556318,12.450820549132425,5
base,131,vehicle,6,34010.0,0.004665918606067075,0.009204155411436425,0.018218646944778673,12.393081522294773,9
base,133,vehicle,6,36880.0,0.0001586732949771008,0.0003173214127396627,0.0006345421326003424,12.497465433850785,1
base,134,vehicle,6,56870.0,0.0009732752712367944,0.001908686829881534,0.0037768832255733165,12.431340779098585,3
base,135,vehicle,6,22910.0,0.0020580009567749673,0.0041117665456118484,0.008206626467098084,12.467095430006095,6
base,136,vehicle,6,35110.0,0.0005953682343530894,0.0011903820053717022,0.0023793470014246915,12.490487817954106,2
base,137,vehicle,6,13190.0,0.001844782614631392,0.0036861620063675378,0.0073587362223978894,12.4705076175836,6
base,138,vehicle,6,48770.0,0.0011064745975692177,0.0022117249091033694,0.004418558091133192,12.48231738049939,4
base,140,vehicle,6,9800.0,0.002486771389910292,0.004873270139198648,0.009629152573575158,12.407859053389997,7
base,141,vehicle,6,30400.0,0.002433912831833941,0.004861901731994916,0.009700165375538255,12.461077864270049,7
base,143,vehicle,6,52290.0,0.010873459981131189,0.02122295874011861,0.04159822049974988,12.27710544204213,10
base,144,vehicle,6,58640.0,0.00042483776516963583,0.0008494950432125573,0.0016982684445966717,12.493212956317164,1
base,145,vehicle,6,21620.0,0.00017874091022605277,0.00035744987213911714,0.0007147719738671421,12.497144855385969,1
base,149,vehicle,6,8440.0,0.007529339258167978,0.014831895273901392,0.029276206992306073,12.347892376297612,9
base,151,vehicle,6,44500.0,0.00012413781578871842,0.000248260221380128,0.0004964588096227362,12.498017120174962,1
base,153,vehicle,6,15040.0,0.01487464570682622,0.029322708822765726,0.05758624747721031,12.244137601559656,10
base,155,vehicle,6,11120.0,0.0017380411015341848,0.0034730614161977477,0.0069340606767948135,12.472215558803821,6
base,159,vehicle,6,9960.0,0.011744387231218349,0.023350843830999893,0.046156425754380045,12.31133394092112,10
base,161,vehicle,6,8860.0,0.0012444641743133366,0.0024660156684989717,0.004904638342176035,12.456812285545805,4
base,163,vehicle,6,14130.0,0.001613947414664209,0.0032252900030711167,0.0064401775105383235,12.474200920318964,5
base,164,vehicle,6,19890.0,0.0016304318011326705,0.0032384429956791964,0.00644669978811583,12.456525570714307,5
base,165,vehicle,6,18360.0,0.003949583795357472,0.007883568378558393,0.01570498610673738,12.436792521614564,8
base,170,vehicle,6,10540.0,0.020770974006861728,0.04111051465252973,0.08053095489006361,12.16490516239926,10
